video_id,author,comment,like_count,published_at,texto_limpo,vader_compound,vader_label,bert_label_raw,bert_estrelas,bert_label
I2D7qofYsw4,@lbssouza,7:34 é porque muitos americanos não tem o costume de tomar água 😂,0,2025-11-26T21:41:30Z,é porque muitos americanos não tem o costume de tomar água 😂,0.4404,positivo,3 stars,3,neutro
I2D7qofYsw4,@claudiamariadossantos0,Cortar cupons😋✂️com a língua 👅 para fora 😂,0,2025-11-26T22:28:29Z,cortar cupons😋✂️com a língua 👅 para fora 😂,0.4404,positivo,1 star,1,negativo
I2D7qofYsw4,@BF_brokenflower,8:00 moça e AS FRALDAS?,0,2025-11-26T23:05:21Z,moça e as fraldas,0.0,neutro,3 stars,3,neutro
I2D7qofYsw4,@orlandosouza4415,Yakissoba e cup noodles: AAAAAAAAAAAAAA <3 😍😍😍😍😍,0,2025-11-26T23:00:54Z,yakissoba e cup noodles aaaaaaaaaaaaaa 😍😍😍😍😍,0.9325,positivo,5 stars,5,positivo
I2D7qofYsw4,@mii_ma1986,"Se a dispensa está lotada de suprimentos para meses, qual a necessidade de gastar com novos produtos? Isso chega a beira a compulsão ja",0,2025-11-26T22:32:54Z,se a dispensa está lotada de suprimentos para meses qual a necessidade de gastar com novos produtos isso chega a beira a compulsão ja,0.0,neutro,1 star,1,negativo
I2D7qofYsw4,@anafragamedeiros7136,"A segunda família tem obesidade, a irmã é diabética. A alimentação é muito precária.",0,2025-11-26T22:40:42Z,a segunda família tem obesidade a irmã é diabética a alimentação é muito precária,0.0,neutro,2 stars,2,negativo
I2D7qofYsw4,@ArianyC-j5w,"Gente, sem querer ser babaca... mas nao entendo esse povo q é doido por economizar, mas inventa de ter filhos🤡 ela ate q tem ""poucos"" mas tem umas cuponeiras com mais de cinco filhos, igual os mulquiranas 🤨",1,2025-11-26T22:12:29Z,gente sem querer ser babaca mas nao entendo esse povo q é doido por economizar mas inventa de ter filhos🤡 ela ate q tem poucos mas tem umas cuponeiras com mais de cinco filhos igual os mulquiranas 🤨,0.0,neutro,1 star,1,negativo
I2D7qofYsw4,@FabyStan007,Os impostos são  do valor total...400 e pouco...,0,2025-11-26T22:14:46Z,os impostos são do valor total e pouco,0.0,neutro,3 stars,3,neutro
I2D7qofYsw4,@anamp2989,Vambora 💃🏽❤️,0,2025-11-26T21:03:05Z,vambora 💃🏽❤️,0.0,neutro,3 stars,3,neutro
I2D7qofYsw4,@RafaellaRosie,"Olka volte a reagir a Bodycam por favor, gosto muito dessa série!",0,2025-11-26T21:04:37Z,olka volte a reagir a bodycam por favor gosto muito dessa série,0.4019,positivo,5 stars,5,positivo
I2D7qofYsw4,@orlandosouza4415,Será que ela deu algumas coisas pra amiga dela que ajudou?,0,2025-11-26T23:01:30Z,será que ela deu algumas coisas pra amiga dela que ajudou,0.0,neutro,3 stars,3,neutro
I2D7qofYsw4,@fortestrader,Olka ❤❤❤❤❤,0,2025-11-26T21:02:06Z,olka ❤❤❤❤❤,0.9719,positivo,5 stars,5,positivo
I2D7qofYsw4,@tropicalsecrets,❤❤❤❤❤❤❤❤❤,0,2025-11-26T21:01:24Z,❤❤❤❤❤❤❤❤❤,0.9911,positivo,5 stars,5,positivo
I2D7qofYsw4,@franco99-y4l,Desculpa o atraso de 2 mim😢,0,2025-11-26T21:02:58Z,desculpa o atraso de mim😢,-0.4767,negativo,5 stars,5,positivo
I2D7qofYsw4,@MichaSimoes,3 Minutos de atraso,0,2025-11-26T21:04:39Z,minutos de atraso,0.0,neutro,1 star,1,negativo
I2D7qofYsw4,@AnaluziaOliveira-l3y,Cheguei 😁,0,2025-11-26T21:30:47Z,cheguei 😁,0.4588,positivo,3 stars,3,neutro
RKTJReIzUgc,@NathaliaPrado4,Eu chorei com toda essa aleatoriedade e o diálogo todo na quinta série 🤣🤣🤣,4,2025-11-26T20:27:42Z,eu chorei com toda essa aleatoriedade e o diálogo todo na quinta série 🤣🤣🤣,0.8625,positivo,5 stars,5,positivo
RKTJReIzUgc,@rosaangelafernandes,Olkabone tem que admitir que foi muito hilário e seus comentários  são impagáveis.😂😂😂😂😂😂😂😂😂,32,2025-11-26T13:51:43Z,olkabone tem que admitir que foi muito hilário e seus comentários são impagáveis😂😂😂😂😂😂😂😂😂,0.9753,positivo,5 stars,5,positivo
RKTJReIzUgc,@wallacealexandrealvesdesou6675,O melhor de tudo isso é a dublagem deste Drama Fiscalizatório-Legislativo.,3,2025-11-26T20:59:52Z,o melhor de tudo isso é a dublagem deste drama fiscalizatóriolegislativo,0.0,neutro,5 stars,5,positivo
